id,start_date,end_date,tags
1,2024-01-01,2024-01-01,app
2,2024-01-01,2024-01-02,app
3,2024-01-01,2024-01-03,app,support
4,2024-01-02,2024-01-04,urgent
5,2024-01-03,2024-01-05,quickwin
6,2024-01-04,2024-01-06,app,urgent
7,2024-01-05,2024-01-07,app,support
8,2024-01-06,2024-01-08,app,quickwin
9,2024-01-07,2024-01-09,app
10,2024-01-08,2024-01-10,urgent
11,2024-01-09,2024-01-11,app,support
12,2024-01-10,2024-01-12,quickwin
13,2024-01-11,2024-01-13,app,urgent
14,2024-01-12,2024-01-14,app,support
15,2024-01-13,2024-01-15,app,quickwin
16,2024-01-14,2024-01-16,app
17,2024-01-15,2024-01-17,urgent
18,2024-01-16,2024-01-18,app,support
19,2024-01-17,2024-01-19,quickwin
20,2024-01-18,2024-01-20,app,urgent
21,2024-01-19,2024-01-21,app,support
22,2024-01-20,2024-01-22,app,quickwin
23,2024-01-21,2024-01-23,app
24,2024-01-22,2024-01-24,urgent
25,2024-01-23,2024-01-25,app,support
26,2024-01-24,2024-01-26,quickwin
27,2024-01-25,2024-01-27,app,urgent
28,2024-01-26,2024-01-28,app,support
29,2024-01-27,2024-01-29,app,quickwin
30,2024-01-28,2024-01-30,app
31,2024-01-29,2024-01-31,urgent
32,2024-01-30,2024-02-01,app,support
33,2024-01-31,2024-02-02,quickwin
34,2024-02-01,2024-02-03,app,urgent
35,2024-02-02,2024-02-04,app,support
36,2024-02-03,2024-02-05,app,quickwin
37,2024-02-04,2024-02-06,app
38,2024-02-05,2024-02-07,urgent
39,2024-02-06,2024-02-08,app,support
40,2024-02-07,2024-02-09,quickwin
41,2024-02-08,2024-02-10,app,urgent
42,2024-02-09,2024-02-11,app,support
43,2024-02-10,2024-02-12,app,quickwin
44,2024-02-11,2024-02-13,app
45,2024-02-12,2024-02-14,urgent
46,2024-02-13,2024-02-15,app,support
47,2024-02-14,2024-02-16,quickwin
48,2024-02-15,2024-02-17,app,urgent
49,2024-02-16,2024-02-18,app,support
50,2024-02-17,2024-02-19,app,quickwin
51,2024-02-18,2024-02-20,app
52,2024-02-19,2024-02-21,urgent
53,2024-02-20,2024-02-22,app,support
54,2024-02-21,2024-02-23,quickwin
55,2024-02-22,2024-02-24,app,urgent
56,2024-02-23,2024-02-25,app,support
57,2024-02-24,2024-02-26,app,quickwin
58,2024-02-25,2024-02-27,app
59,2024-02-26,2024-02-28,urgent
60,2024-02-27,2024-03-01,app,support
61,2024-02-28,2024-03-02,quickwin
62,2024-03-01,2024-03-03,app,urgent
63,2024-03-02,2024-03-04,app,support
64,2024-03-03,2024-03-05,app,quickwin
65,2024-03-04,2024-03-06,app
66,2024-03-05,2024-03-07,urgent
67,2024-03-06,2024-03-08,app,support
68,2024-03-07,2024-03-09,quickwin
69,2024-03-08,2024-03-10,app,urgent
70,2024-03-09,2024-03-11,app,support
71,2024-03-10,2024-03-12,app,quickwin
72,2024-03-11,2024-03-13,app
73,2024-03-12,2024-03-14,urgent
74,2024-03-13,2024-03-15,app,support
75,2024-03-14,2024-03-16,quickwin
76,2024-03-15,2024-03-17,app,urgent
77,2024-03-16,2024-03-18,app,support
78,2024-03-17,2024-03-19,app,quickwin
79,2024-03-18,2024-03-20,app
80,2024-03-19,2024-03-21,urgent
81,2024-03-20,2024-03-22,app,support
82,2024-03-21,2024-03-23,quickwin
83,2024-03-22,2024-03-24,app,urgent
84,2024-03-23,2024-03-25,app,support
85,2024-03-24,2024-03-26,app,quickwin
86,2024-03-25,2024-03-27,app
87,2024-03-26,2024-03-28,urgent
88,2024-03-27,2024-03-29,app,support
89,2024-03-28,2024-03-30,quickwin
90,2024-03-29,2024-03-31,app,urgent
91,2024-03-30,2024-04-01,app,support
92,2024-03-31,2024-04-02,app,quickwin
93,2024-04-01,2024-04-03,app
94,2024-04-02,2024-04-04,urgent
95,2024-04-03,2024-04-05,app,support
96,2024-04-04,2024-04-06,quickwin
97,2024-04-05,2024-04-07,app,urgent
98,2024-04-06,2024-04-08,app,support
99,2024-04-07,2024-04-09,app,quickwin
100,2024-04-08,2024-04-10,app
